"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
0,"Central","2022-04-25",2022114,2022,114,286.793333333333,0,56.5579999999995,10.51,NA,0,0,0,59,69,53,70,70,19.9,25.9,1,NA,NA,NA,NA,NA,1
0,"Central","2022-04-26",2022115,2022,115,286.22,0,55.5260000000001,4.7,NA,0.09,0,0,61,72,55,280,320,21,28,1,NA,NA,NA,NA,NA,1
0,"Central","2022-04-29",2022118,2022,118,279.49,0,43.4120000000001,6.49,NA,0,0,0,51,67,32,300,280,17,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-30",2022119,2022,119,280.995555555555,0,46.121999999999,4.25,NA,0,0,0,55,71,38,140,120,13,17,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-01",2022120,2022,120,282.266666666667,0,48.4100000000006,4.47,NA,0.22,0,0,56,66,44,110,120,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-02",2022121,2022,121,277.92,0,40.5860000000001,4.03,NA,0,0,0,64,80,52,270,250,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-04",2022123,2022,123,289.437777777778,0,61.3180000000005,3.13,NA,0.41,0,0,60,74,53,30,30,15,19.9,1,NA,1,NA,NA,NA,1
0,"Central","2022-05-06",2022125,2022,125,288.526666666667,0,59.6780000000006,9.4,NA,1.07,0,0,58,60,52,70,70,23,35.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-10",2022129,2022,129,280.74,0,45.6620000000001,10.07,NA,0,0,0,62,74,50,50,20,18.1,29.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-11",2022130,2022,130,284.691111111111,0,52.7739999999999,7.61,NA,0,0,0,63,75,47,20,10,16.1,29.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-12",2022131,2022,131,287.744,0,58.2692000000001,8.72,NA,0.01,0,0,66,77,56,80,50,18.1,25.1,NA,NA,NA,NA,NA,NA,1
0,"Central","2022-05-14",2022133,2022,133,290.975,0,64.0850000000001,4.47,NA,0.03,0,0,67,69,64,100,100,10.1,13,1,1,NA,NA,NA,NA,NA
0,"Central","2022-05-18",2022137,2022,137,287.871111111111,0,58.4979999999999,4.92,NA,0.01,0,0,66,75,52,280,300,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-19",2022138,2022,138,290.666666666667,0,63.5300000000007,6.93,NA,0.13,0,0,69,84,59,270,280,21,27.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-23",2022142,2022,142,298.97,0,78.4760000000001,5.82,NA,0,0,0,69,75,61,20,10,14.1,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-30",2022149,2022,149,293.077142857143,0,67.8688571428574,4.25,NA,0,0,0,77,92,62,160,170,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-05-31",2022150,2022,150,294.26,0,69.998,4.92,NA,0,0,0,82,96,67,290,360,14.1,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-01",2022151,2022,151,298.151111111111,0,77.0019999999998,6.71,NA,0,0,0,85,94,74,280,270,17,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-02",2022152,2022,152,300.048888888889,0,80.4180000000002,5.59,NA,0.03,0,0,78,91,71,140,130,18.1,25.9,1,NA,1,NA,NA,NA,1
0,"Central","2022-06-05",2022155,2022,155,292.068888888889,1,66.0540000000002,6.49,NA,0,0,0,71,80,59,60,50,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-07",2022157,2022,157,292.865714285714,0,67.4882857142852,4.92,NA,0.06,0,0,71,82,58,160,200,15,25.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-09",2022159,2022,159,293.16,0,68.0180000000001,10.96,NA,0.51,0,0,75,83,61,280,290,29.1,36.9,1,NA,1,NA,NA,NA,NA
0,"Central","2022-06-11",2022161,2022,161,289.34,0,61.142,3.8,NA,0.05,0,0,69,72,65,240,300,8.1,12.1,1,NA,NA,NA,NA,NA,1
0,"Central","2022-06-16",2022166,2022,166,295.046666666667,0,71.4140000000007,6.49,NA,0,0,0,78,85,71,140,170,15,21,NA,NA,1,NA,NA,NA,NA
0,"Central","2022-06-19",2022169,2022,169,296.768888888889,0,74.5140000000003,9.84,NA,0,0,0,68,79,53,330,340,21.9,31.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-20",2022170,2022,170,291.777142857143,0,65.5288571428575,5.14,NA,0,0,0,70,84,51,310,360,14.1,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-25",2022175,2022,175,291.276,0,64.6268000000001,4.25,NA,0,0,0,77,90,64,130,230,13,18.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-26",2022176,2022,176,295.304444444444,0,71.8779999999993,5.59,NA,0,0,0,80,91,70,170,170,16.1,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-27",2022177,2022,177,297.822222222222,0,76.4099999999997,6.93,NA,0.01,0,0,78,84,71,300,330,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-29",2022179,2022,179,295.168888888889,0,71.6340000000002,4.7,NA,0,0,0,75,89,60,220,250,15,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-06-30",2022180,2022,180,293.797777777778,0,69.1660000000004,3.8,NA,0,0,0,80,91,67,110,30,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-07-01",2022181,2022,181,294.874285714286,0,71.1037142857148,5.37,NA,0,0,0,83,96,72,230,220,14.1,19.9,NA,NA,1,NA,NA,NA,NA
0,"Central","2022-07-02",2022182,2022,182,299.137777777778,0,78.7780000000005,5.82,NA,0.13,0,0,84,94,73,320,180,15,19.9,NA,NA,1,NA,NA,NA,NA
0,"Central","2022-07-07",2022187,2022,187,296.446666666667,2,73.9340000000007,6.49,NA,2.46,0,0,78,82,72,50,20,15,19.9,1,1,1,NA,NA,NA,NA
0,"Central","2022-07-09",2022189,2022,189,295.555555555555,0,72.329999999999,6.93,NA,1.36,0,0,74,76,70,80,80,19.9,25.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-07-12",2022192,2022,192,292.6,0,67.0100000000001,7.83,NA,0.02,0,0,78,92,67,260,260,28,45,NA,NA,1,NA,NA,NA,NA
0,"Central","2022-07-13",2022193,2022,193,295.682222222222,0,72.5579999999996,4.7,NA,0,0,0,80,92,69,250,280,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-07-16",2022196,2022,196,298.033333333333,0,76.7899999999995,4.03,NA,0.08,0,0,78,87,68,120,120,14.1,21,1,NA,1,NA,NA,NA,1
0,"Central","2022-07-17",2022197,2022,197,297.78,0,76.334,3.58,NA,0,0,0,77,85,70,130,130,10.1,14.1,1,1,1,NA,NA,NA,1
0,"Central","2022-07-21",2022201,2022,201,297.866666666667,0,76.4900000000007,7.38,NA,0,0,0,86,94,79,280,240,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-07-22",2022202,2022,202,300.346666666667,0,80.9540000000006,6.04,NA,0,0,0,85,96,74,260,270,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-07-23",2022203,2022,203,299.208888888889,0,78.9060000000003,4.7,NA,0,0,0,87,98,76,290,290,25.9,40.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-07-24",2022204,2022,204,299.768888888889,1,79.9140000000003,4.92,NA,0,0,0,84,97,69,150,150,13,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-07-29",2022209,2022,209,299.017777777778,0,78.5620000000005,2.91,NA,0,0,0,78,89,70,350,350,15,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-08-01",2022212,2022,212,296.833333333333,0,74.6299999999994,5.59,NA,0.14,0,0,77,89,71,270,340,14.1,23.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-08-04",2022215,2022,215,298.702222222222,0,77.9939999999997,5.37,NA,1.22,0,0,84,99,73,230,240,23.9,36.9,1,NA,1,NA,NA,NA,1
0,"Central","2022-08-05",2022216,2022,216,300.277777777778,0,80.8300000000004,4.92,NA,0.28,0,0,79,92,73,240,240,21.9,31.1,1,NA,1,NA,NA,NA,1
0,"Central","2022-08-09",2022220,2022,220,299.417777777778,0,79.2820000000004,6.49,NA,0.03,0,0,86,97,77,290,310,23,33.1,NA,NA,1,NA,NA,NA,NA
0,"Central","2022-08-10",2022221,2022,221,299.051111111111,0,78.6219999999999,4.7,NA,0.81,0,0,83,94,73,230,230,25.9,38,1,NA,1,NA,NA,NA,NA
0,"Central","2022-08-14",2022225,2022,225,295.095555555556,1,71.5020000000009,4.7,NA,0.01,0,0,74,84,65,130,170,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-08-18",2022229,2022,229,295.18,0,71.6540000000001,4.47,NA,0,0,0,72,86,60,240,310,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-08-26",2022237,2022,237,296.768888888889,0,74.5140000000003,4.47,NA,0,0,0,80,92,71,280,290,15,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-08-28",2022239,2022,239,298.737777777778,0,78.0580000000004,5.37,NA,0,0,0,79,90,69,100,50,13,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-08-29",2022240,2022,240,294.646666666667,0,70.6940000000006,4.25,NA,0,0,0,81,91,73,130,130,15,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-08-30",2022241,2022,241,298.473333333333,0,77.5819999999995,7.16,NA,0.06,0,0,81,95,71,270,250,25.9,38,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-08-31",2022242,2022,242,297.966666666667,0,76.6700000000006,8.95,NA,0,0,0,76,87,64,270,300,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-03",2022245,2022,245,296.642222222222,0,74.2859999999997,3.58,NA,0,0,0,77,88,67,70,90,12.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-04",2022246,2022,246,292.328571428571,0,66.5214285714279,3.8,NA,0,0,0,78,91,67,160,200,13,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-10",2022252,2022,252,294.036666666667,0,69.5960000000006,3.8,NA,0,0,0,71,83,60,70,100,10.1,15,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-11",2022253,2022,253,294.006666666667,1,69.5420000000007,4.7,NA,1.12,0,0,74,79,70,100,100,15,19.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-15",2022257,2022,257,292.81,0,67.388,5.14,NA,0,0,0,71,80,56,340,320,14.1,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-17",2022259,2022,259,290.96,0,64.058,3.58,NA,0,0,0,69,83,56,180,170,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-18",2022260,2022,260,290.437142857143,0,63.1168571428574,3.8,NA,0,0,0,72,85,59,270,220,13,16.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-20",2022262,2022,262,295.0625,0,71.4425000000001,4.92,NA,0,0,0,75,85,64,310,300,16.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-22",2022264,2022,264,293.073333333333,0,67.8619999999994,10.96,NA,0.22,0,0,74,83,59,300,310,23.9,36,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-24",2022266,2022,266,289.16,0,60.8180000000001,4.25,NA,0,0,0,59,72,47,250,250,14.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-26",2022268,2022,268,281.5,0,47.03,6.49,NA,0,0,0,67,79,56,230,220,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-27",2022269,2022,269,281.46,0,46.958,9.4,NA,0,0,0,64,74,52,270,280,21,28,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-09-30",2022272,2022,272,279.88,1,44.114,12.97,NA,0.23,0,0,60,63,56,40,40,29.1,38,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-03",2022275,2022,275,284.6925,0,52.7765,10.29,NA,0.59,0,0,51,55,47,30,30,19.9,30,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-06",2022278,2022,278,273.552,0,32.7236000000001,3.58,NA,0,0,0,63,79,49,250,320,8.9,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-07",2022279,2022,279,285.253333333333,1,53.7859999999994,7.38,NA,0,0,0,65,79,52,310,320,15,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-08",2022280,2022,280,287.76,0,58.298,6.49,NA,0,0,0,57,60,41,290,350,16.1,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-10",2022282,2022,282,281.953333333333,0,47.8459999999994,3.36,NA,0,0,0,54,71,39,250,350,13,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-11",2022283,2022,283,282.124444444444,0,48.1539999999993,3.8,NA,0,0,0,58,75,42,230,230,10.1,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-26",2022298,2022,298,286.566666666667,0,56.1500000000006,4.47,NA,0.08,0,0,61,68,55,290,290,17,23.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-27",2022299,2022,299,285.452,0,54.1436,7.38,NA,0,0,0,59,67,49,330,350,17,28,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-28",2022300,2022,300,285.442222222222,0,54.1259999999996,8.95,NA,0,0,0,53,60,45,50,40,17,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-29",2022301,2022,301,282.705,1,49.199,4.92,NA,0,0,0,56,64,39,40,60,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-10-31",2022303,2022,303,280.948888888889,0,46.0380000000002,2.68,NA,0.1,0,0,56,67,46,200,200,10.1,15,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-01",2022304,2022,304,282.215555555556,0,48.3180000000009,6.04,NA,0,0,0,64,76,55,280,290,18.1,25.9,1,1,NA,NA,NA,NA,NA
0,"Central","2022-11-03",2022306,2022,306,286.86,0,56.6780000000001,3.8,NA,0,0,0,56,69,46,110,150,14.1,23,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-05",2022308,2022,308,285.571111111111,0,54.3579999999999,6.04,NA,0,0,0,68,80,58,140,160,16.1,31.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-07",2022310,2022,310,285.24,0,53.7620000000001,6.71,NA,0,0,0,71,81,57,280,350,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-08",2022311,2022,311,291.397777777778,1,64.8460000000005,8.5,NA,0,0,0,57,62,48,20,350,16.1,30,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-09",2022312,2022,312,285.988888888889,0,55.1100000000002,5.14,NA,0,0,0,50,58,42,80,30,10.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-10",2022313,2022,313,280.9125,0,45.9725000000001,3.13,NA,0,0,0,52,69,40,70,60,10.1,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-11",2022314,2022,314,280.453333333333,0,45.1459999999994,7.61,NA,0.64,0,0,64,71,59,160,170,16.1,31.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-14",2022317,2022,317,283.5375,0,50.6975000000001,4.47,NA,0,0,0,41,50,32,300,350,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-15",2022318,2022,318,277.113333333333,0,39.1339999999994,6.49,NA,1.01,0,0,39,44,30,60,10,15,21.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-16",2022319,2022,319,274.733333333333,0,34.8499999999995,10.51,NA,0.01,0,0,44,52,40,290,300,23,35.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-18",2022321,2022,321,262.94,0,13.622,8.5,NA,0,0,0,39,48,32,290,290,21,29.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-19",2022322,2022,322,273.691111111111,0,32.9739999999999,5.14,NA,0,0,0,38,46,29,240,250,15,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-20",2022323,2022,323,274.184444444444,0,33.8619999999993,9.84,NA,0,0,0,34,38,22,300,310,28,38,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-21",2022324,2022,324,273.782222222222,0,33.1379999999996,3.58,NA,0,0,0,32,49,19,180,120,13,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-22",2022325,2022,325,270.191111111111,0,26.6739999999999,2.46,NA,0,0,0,41,59,25,210,230,10.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-23",2022326,2022,326,272.551111111111,0,30.9219999999999,4.25,NA,0,0,0,44,63,29,280,280,13,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-24",2022327,2022,327,275.208888888889,0,35.7060000000003,2.91,NA,0,0,0,44,60,29,130,50,12.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-25",2022328,2022,328,276.2,1,37.49,6.26,NA,0.08,0,0,48,62,38,300,300,23.9,42.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-27",2022330,2022,330,277.788888888889,0,40.3500000000003,3.58,NA,0.27,0,0,46,59,39,250,240,19.9,29.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-29",2022332,2022,332,283.422222222222,1,50.4899999999996,3.36,NA,0,0,0,44,51,32,120,130,12.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-11-30",2022333,2022,333,276.875555555556,0,38.7060000000008,10.74,NA,0.26,0,0,49,59,39,290,310,30,45,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-02",2022335,2022,335,276.128888888889,0,37.3620000000002,4.03,NA,0,0,0,36,50,23,110,200,13,21,NA,NA,NA,NA,NA,NA,1
0,"Central","2022-12-03",2022336,2022,336,272.491111111111,0,30.8139999999999,10.29,NA,0.47,0,0,53,62,42,300,230,23,35.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-04",2022337,2022,337,270.216,0,26.7188000000001,4.25,NA,0,0,0,43,48,27,330,350,13,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-05",2022338,2022,338,279.44,0,43.322,2.24,NA,0,0,0,35,50,24,140,140,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-06",2022339,2022,339,272.773333333333,0,31.3219999999995,1.79,NA,0.25,0,0,41,52,30,100,190,6.9,11,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-07",2022340,2022,340,273.588888888889,0,32.7900000000003,2.91,NA,0,0,0,53,56,51,290,310,8.1,14.1,1,1,NA,NA,NA,NA,NA
0,"Central","2022-12-11",2022344,2022,344,274.775555555556,0,34.9260000000009,3.13,NA,0.02,0,0,42,44,34,90,60,12.1,15,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-13",2022346,2022,346,276.351111111111,0,37.7619999999998,4.92,NA,0,0,0,37,44,23,330,360,12.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-14",2022347,2022,347,273.815555555556,0,33.1980000000008,3.58,NA,0,0,0,32,42,21,300,360,8.9,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-15",2022348,2022,348,270.906666666667,0,27.9620000000006,10.96,NA,2.07,0,0,38,49,33,70,60,23.9,32,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-17",2022350,2022,350,274.153333333333,0,33.8059999999995,6.26,NA,0,0,0,40,49,33,260,270,23,30,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-20",2022353,2022,353,271.695555555556,0,29.3820000000008,4.92,NA,0,0,0,32,42,24,260,320,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-21",2022354,2022,354,270.58,0,27.374,2.01,NA,0,0,0,32,44,22,100,20,8.9,12.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-22",2022355,2022,355,271.282222222222,0,28.6379999999996,9.84,NA,1.14,0,0,37,55,29,100,100,23,32,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-24",2022357,2022,357,266.285714285714,0,19.6442857142852,12.08,NA,0,0,0,12,20,6,270,270,23,31.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-25",2022358,2022,358,261.673333333333,0,11.3419999999994,5.59,NA,0,0,0,19,32,10,260,260,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-26",2022359,2022,359,262.837777777778,0,13.4380000000004,2.91,NA,0,0,0,24,34,14,270,270,12.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-27",2022360,2022,360,266.46,1,19.958,2.01,NA,0,0,0,34,45,25,290,270,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-28",2022361,2022,361,261.602857142857,0,11.2151428571426,2.24,NA,0,0,0,35,52,21,240,220,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-29",2022362,2022,362,270.211111111111,0,26.7099999999998,1.57,NA,0,0,0,38,58,23,150,140,8.1,10.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-12-31",2022364,2022,364,272.275555555556,1,30.4260000000009,2.01,NA,0.31,0,0,45,56,36,250,250,10.1,13,1,1,NA,NA,NA,NA,NA
0,"Central","2023-01-02",2023001,2023,1,281.622222222222,0,47.2499999999996,2.01,NA,0,0,0,49,66,40,90,50,8.1,12.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-03",2023002,2023,2,278.653333333333,0,41.9059999999995,5.37,NA,0,0,0,55,69,45,210,220,19.9,33.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-07",2023006,2023,6,277.082222222222,1,39.0779999999997,9.17,NA,0,0,0,43,50,35,280,280,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-09",2023008,2023,8,274.342222222222,1,34.1459999999997,7.83,NA,0.01,0,0,42,50,34,290,290,18.1,25.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-11",2023010,2023,10,273.937777777778,0,33.4180000000005,3.13,NA,0,0,0,36,46,25,110,130,12.1,16.1,1,NA,NA,NA,NA,NA,1
0,"Central","2023-01-12",2023011,2023,11,271.94,0,29.822,4.92,NA,0.09,0,0,44,56,40,60,210,10.1,16.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-16",2023015,2023,15,270.665,0,27.5270000000001,7.16,NA,0,0,0,41,56,29,300,300,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-17",2023016,2023,16,272.193333333333,0,30.2779999999994,3.8,NA,0,0,0,42,50,35,220,220,10.1,15,1,1,NA,NA,NA,NA,NA
0,"Central","2023-01-19",2023018,2023,18,263.1,1,13.9100000000001,3.36,NA,0.17,0,0,43,44,41,290,300,14.1,19,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-22",2023021,2023,21,275.3,0,35.8700000000001,4.7,NA,0.31,0,0,36,42,28,50,50,13,17,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-26",2023025,2023,25,273.302222222222,0,32.2739999999996,13.2,NA,0,0,0,46,50,35,270,260,28,38,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-28",2023027,2023,27,273.928888888889,1,33.4020000000002,4.25,NA,0,0,0,42,57,32,230,230,15,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-29",2023028,2023,28,271.886666666667,0,29.7260000000006,4.03,NA,0,0,0,41,52,30,220,250,18.1,28,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-01-30",2023029,2023,29,275.322222222222,0,35.9099999999997,2.46,NA,0,0,0,47,59,38,160,150,8.9,14.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-01",2023031,2023,31,277.691428571429,0,40.1745714285723,4.7,NA,0.01,0.2,0,36,40,26,340,360,15,23.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-05",2023035,2023,35,265.308888888889,0,17.8860000000002,4.25,NA,0,0,0,38,57,28,200,190,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-08",2023038,2023,38,274.106666666667,0,33.7220000000007,5.82,NA,0,0,0,50,65,41,300,310,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-11",2023041,2023,41,281.926666666667,0,47.7980000000007,5.37,NA,0,0,0,45,51,35,290,300,23.9,31.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-15",2023045,2023,45,276.864444444444,0,38.6859999999993,8.5,NA,0,0,0,54,71,45,220,230,23,32,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-17",2023047,2023,47,283.7,0,50.99,14.32,NA,0.77,0,0,56,65,34,310,310,32,49,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-19",2023049,2023,49,271.788888888889,0,29.5500000000002,5.59,NA,0,0,0,42,60,31,110,160,18.1,28,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-20",2023050,2023,50,274.073333333333,0,33.6619999999994,6.26,NA,0,0,0,54,65,48,230,260,16.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-21",2023051,2023,51,278.34,0,41.342,7.38,NA,0.02,0,0,53,63,41,250,250,30,45,1,NA,1,NA,NA,NA,NA
0,"Central","2023-02-23",2023053,2023,53,277.586666666667,0,39.9860000000006,3.8,NA,0,0,0,54,79,41,300,300,19.9,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-02-25",2023055,2023,55,283.366666666667,0,50.3900000000007,6.04,NA,0,0,0,36,38,31,100,110,15,18.1,NA,NA,NA,NA,1,NA,1
0,"Central","2023-02-28",2023058,2023,58,278.58,0,41.774,4.25,NA,0.06,0,0,44,56,36,50,20,12.1,16.1,1,NA,NA,NA,NA,NA,1
0,"Central","2023-03-02",2023060,2023,60,277.035555555556,0,38.9940000000009,6.26,NA,0.05,0,0,52,64,44,280,300,21,31.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2023-03-05",2023063,2023,63,266.533333333333,0,20.0899999999995,6.04,NA,0,0,0,47,63,29,300,310,25.9,38,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-03-06",2023064,2023,64,276.873333333333,0,38.7019999999994,3.8,NA,0,0,0,47,59,31,120,360,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-03-07",2023065,2023,65,278.248888888889,0,41.1780000000002,14.09,NA,0,0,0,47,54,39,290,300,29.1,44.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-03-08",2023066,2023,66,277.602222222222,0,40.0139999999996,11.86,NA,0,0,0,43,54,34,330,360,21.9,32,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-03-09",2023067,2023,67,276.424444444444,0,37.8939999999993,7.16,NA,0,0,0,45,56,35,330,330,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2023-03-10",2023068,2023,68,276.54,0,38.1020000000001,6.71,NA,0.17,0,0,42,45,33,280,290,14.1,21,1,NA,NA,NA,NA,NA,NA
